Id,Sold Price
47439,124187.29
47440,110984.31
47441,124187.29
47442,124187.29
47443,110984.31
47444,113988.47
47445,111835.34
47446,161669.31
47447,126083.48
47448,108797.41
47449,113988.47
47450,135063.22
47451,177941.6
47452,36318.39
47453,124070.9
47454,99991.99
47455,75222.95
47456,110984.31
47457,110984.31
47458,110984.31
47459,35553.55
47460,96933.49
47461,121159.38
47462,110984.31
47463,170804.47
47464,110984.31
47465,107980.16
47466,177941.6
47467,116199.125
47468,327731.44
47469,97993.98
47470,-74558.53
47471,171933.28
47472,70820.02
47473,129232.59
47474,97781.336
47475,155686.36
47476,83975.34
47477,133545.31
47478,163667.33
47479,107980.16
47480,92343.086
47481,105793.25
47482,183156.4
47483,97805.086
47484,117789.16
47485,107980.16
47486,49646.29
47487,177941.6
47488,110984.31
47489,89572.914
47490,108797.41
47491,107980.16
47492,110984.31
47493,102996.15
47494,108986.3
47495,108986.3
47496,167794.84
47497,-62867.92
47498,121976.63
47499,94470.734
47500,63682.887
47501,105793.25
47502,110984.31
47503,131241.81
47504,105793.25
47505,41022.875
47506,151526.42
47507,103771.484
47508,110984.31
47509,177941.6
47510,108797.41
47511,145019.72
47512,94289.16
47513,97805.086
47514,99991.99
47515,105793.25
47516,110984.31
47517,95783.32
47518,129232.59
47519,108986.3
47520,188933.9
47521,90492.54
47522,162740.6
47523,110984.31
47524,102996.15
47525,106746.28
47526,72314.61
47527,209369.11
47528,103771.484
47529,45192.94
47530,110984.31
47531,136343.6
47532,110984.31
47533,142464.94
47534,110984.31
47535,102996.15
47536,170804.47
47537,92643.14
47538,95618.19
47539,164507.81
47540,177941.6
47541,170728.77
47542,110984.31
47543,110984.31
47544,177941.6
47545,123224.3
47546,105982.14
47547,110984.31
47548,123224.3
47549,105769.5
47550,347966.2
47551,110984.31
47552,87574.9
47553,100767.33
47554,99397.68
47555,110984.31
47556,107980.16
47557,103771.484
47558,122165.52
47559,105769.5
47560,118972.48
47561,121976.63
47562,175754.69
47563,110984.31
47564,107980.16
47565,110984.31
47566,177941.6
47567,110984.31
47568,110984.31
47569,100809.24
47570,95576.27
47571,89678.19
47572,102996.15
47573,123224.3
47574,110984.31
47575,177941.6
47576,111759.65
47577,118972.48
47578,162740.6
47579,104976.01
47580,110984.31
47581,108003.914
47582,108986.3
47583,110984.31
47584,116950.71
47585,99991.99
47586,98622.34
47587,110984.31
47588,113988.47
47589,108962.55
47590,103582.59
47591,116199.125
47592,134071.64
47593,98603.71
47594,105769.5
47595,115463.69
47596,-46354.344
47597,103771.484
47598,103771.484
47599,51050.97
47600,66566.22
47601,137250.12
47602,110984.31
47603,101607.87
47604,110984.31
47605,110984.31
47606,92779.164
47607,78808.19
47608,99991.99
47609,78808.19
47610,110984.31
47611,219502.1
47612,104976.01
47613,110984.31
47614,85401.21
47615,110984.31
47616,70820.02
47617,45669.484
47618,110984.31
47619,110984.31
47620,110984.31
47621,110984.31
47622,105281.48
47623,116950.71
47624,113988.47
47625,107980.16
47626,86568.76
47627,103771.484
47628,105769.5
47629,121976.63
47630,177941.6
47631,108797.41
47632,108986.3
47633,175754.69
47634,152397.22
47635,110984.31
47636,92779.164
47637,106822.68
47638,104645.805
47639,108797.41
47640,75823.11
47641,110984.31
47642,97293.31
47643,131241.81
47644,102789.1
47645,26177.105
47646,110984.31
47647,106026.164
47648,106851.336
47649,88999.67
47650,110984.31
47651,100066.664
47652,101584.58
47653,102996.15
47654,132236.75
47655,116974.46
47656,100833.28
47657,174937.44
47658,183132.66
47659,110984.31
47660,111173.2
47661,110984.31
47662,108986.3
47663,118972.48
47664,137264.69
47665,196044.9
47666,119161.37
47667,110984.31
47668,110984.31
47669,96987.84
47670,73059.33
47671,124163.54
47672,185929.75
47673,108986.3
47674,110984.31
47675,110984.31
47676,121976.63
47677,188933.9
47678,110984.31
47679,93929.336
47680,110984.31
47681,177941.6
47682,99991.99
47683,98632.37
47684,105463.055
47685,133734.19
47686,108797.41
47687,121159.38
47688,110984.31
47689,118972.48
47690,-12500.633
47691,121976.63
47692,110984.31
47693,105793.25
47694,110984.31
47695,124163.54
47696,110984.31
47697,124163.54
47698,110984.31
47699,108986.3
47700,110984.31
47701,107468.38
47702,176962.55
47703,110984.31
47704,6469.797
47705,110984.31
47706,110984.31
47707,223239.08
47708,102996.15
47709,110984.31
47710,100809.24
47711,95576.27
47712,110984.31
47713,135222.75
47714,44929.996
47715,110984.31
47716,110984.31
47717,65170.047
47718,79279.32
47719,110984.31
47720,88688.414
47721,110984.31
47722,177941.6
47723,77505.67
47724,108986.3
47725,159405.62
47726,110984.31
47727,177941.6
47728,108797.41
47729,42245.555
47730,98580.42
47731,100602.2
47732,105769.5
47733,110984.31
47734,448711.34
47735,113988.47
47736,118972.48
47737,177941.6
47738,56113.92
47739,87333.6
47740,66852.61
47741,108986.3
47742,110984.31
47743,134071.64
47744,174937.44
47745,110984.31
47746,85094.29
47747,107980.16
47748,73131.87
47749,101607.87
47750,113988.47
47751,113171.22
47752,106851.336
47753,94712.03
47754,74501.516
47755,137220.77
47756,110984.31
47757,115057.0
47758,98580.42
47759,12989.844
47760,177941.6
47761,100602.2
47762,118972.48
47763,108797.41
47764,113988.47
47765,114201.11
47766,177941.6
47767,83096.27
47768,100809.24
47769,110984.31
47770,177941.6
47771,81066.586
47772,99991.99
47773,110984.31
47774,177941.6
47775,99991.99
47776,137250.12
47777,118972.48
47778,110984.31
47779,124085.46
47780,103771.484
47781,116785.57
47782,110984.31
47783,105793.25
47784,143051.38
47785,90708.65
47786,118972.48
47787,99991.99
47788,105470.37
47789,158728.05
47790,109837.33
47791,121976.63
47792,121976.63
47793,110984.31
47794,84413.97
47795,77957.16
47796,103771.484
47797,90233.41
47798,110984.31
47799,207053.42
47800,105793.25
47801,105793.25
47802,101607.87
47803,108986.3
47804,134281.8
47805,102996.15
47806,172750.53
47807,142290.61
47808,110984.31
47809,98632.37
47810,118972.48
47811,134686.97
47812,110984.31
47813,206219.98
47814,143051.38
47815,47792.742
47816,102996.15
47817,110984.31
47818,110984.31
47819,113702.875
47820,198376.78
47821,110984.31
47822,211434.8
47823,105769.5
47824,110984.31
47825,124163.54
47826,69572.98
47827,81584.75
47828,108986.3
47829,118972.48
47830,110984.31
47831,89572.914
47832,142411.83
47833,110984.31
47834,89562.375
47835,137061.23
47836,110984.31
47837,107468.38
47838,144331.77
47839,110984.31
47840,116350.5
47841,118972.48
47842,110984.31
47843,172750.53
47844,103771.484
47845,93861.0
47846,108986.3
47847,113171.22
47848,167766.53
47849,121159.38
47850,183156.4
47851,121976.63
47852,108986.3
47853,111990.45
47854,118972.48
47855,99991.99
47856,110984.31
47857,110984.31
47858,116175.375
47859,110984.31
47860,127234.58
47861,180945.75
47862,113988.47
47863,110984.31
47864,137325.81
47865,163945.12
47866,105769.5
47867,105793.25
47868,177941.6
47869,116199.125
47870,113988.47
47871,183156.4
47872,99991.99
47873,83712.36
47874,105982.14
47875,103771.484
47876,98580.42
47877,108797.41
47878,110984.31
47879,95576.27
47880,97805.086
47881,410802.03
47882,103771.484
47883,102996.15
47884,100809.24
47885,242891.98
47886,256812.86
47887,106775.64
47888,32300.566
47889,132059.06
47890,177941.6
47891,102789.1
47892,113194.97
47893,26133.695
47894,165607.95
47895,64639.184
47896,97805.086
47897,121159.38
47898,110984.31
47899,110984.31
47900,85493.836
47901,98604.19
47902,110984.31
47903,110984.31
47904,177941.6
47905,185052.6
47906,101607.87
47907,187604.89
47908,99991.99
47909,107980.16
47910,110984.31
47911,114787.09
47912,103771.484
47913,110984.31
47914,108797.41
47915,110984.31
47916,121159.38
47917,106799.39
47918,183132.66
47919,114012.22
47920,93712.805
47921,116974.46
47922,114177.36
47923,188933.9
47924,85094.29
47925,95859.016
47926,119161.37
47927,108986.3
47928,171933.28
47929,110984.31
47930,102996.15
47931,110984.31
47932,156571.75
47933,110984.31
47934,77505.67
47935,90592.26
47936,102996.15
47937,102996.15
47938,110984.31
47939,38416.297
47940,92821.07
47941,107980.16
47942,97993.98
47943,193040.75
47944,124187.29
47945,177941.6
47946,95576.27
47947,177941.6
47948,118972.48
47949,109672.64
47950,103847.18
47951,124187.29
47952,129232.59
47953,110984.31
47954,118972.48
47955,110984.31
47956,114763.805
47957,102996.15
47958,110984.31
47959,108797.41
47960,110984.31
47961,81578.36
47962,113988.47
47963,129261.96
47964,110984.31
47965,193040.75
47966,107980.16
47967,110984.31
47968,110984.31
47969,102996.15
47970,119978.62
47971,74501.516
47972,139262.7
47973,85608.24
47974,116175.375
47975,110984.31
47976,121976.63
47977,108797.41
47978,167511.97
47979,121159.38
47980,110984.31
47981,169953.44
47982,101607.87
47983,102996.15
47984,110984.31
47985,110984.31
47986,103847.18
47987,210239.77
47988,115838.73
47989,105793.25
47990,106799.39
47991,110984.31
47992,110984.31
47993,103771.484
47994,118972.48
47995,110984.31
47996,75169.93
47997,161104.52
47998,110984.31
47999,107980.16
48000,113988.47
48001,177941.6
48002,128714.91
48003,95783.32
48004,107980.16
48005,175754.69
48006,51216.1
48007,82090.13
48008,118972.48
48009,221342.89
48010,108797.41
48011,118972.48
48012,137250.12
48013,305274.2
48014,156635.47
48015,100767.33
48016,92779.164
48017,86716.516
48018,84243.26
48019,110984.31
48020,147425.19
48021,245490.33
48022,110984.31
48023,100602.2
48024,144331.77
48025,113988.47
48026,103771.484
48027,113171.22
48028,105769.5
48029,116950.71
48030,118972.48
48031,100767.33
48032,100809.24
48033,137250.12
48034,77505.67
48035,116199.125
48036,177941.6
48037,145238.28
48038,113946.555
48039,206219.98
48040,129232.59
48041,108986.3
48042,106799.39
48043,121244.44
48044,108986.3
48045,102996.15
48046,108797.41
48047,144501.25
48048,100767.33
48049,110942.4
48050,202035.06
48051,65142.965
48052,32300.566
48053,168565.16
48054,110984.31
48055,185929.75
48056,110984.31
48057,108986.3
48058,124163.54
48059,110984.31
48060,130190.31
48061,103771.484
48062,116974.46
48063,124163.54
48064,107980.16
48065,110984.31
48066,110984.31
48067,105769.5
48068,102996.15
48069,105769.5
48070,107980.16
48071,110984.31
48072,157549.53
48073,139393.19
48074,199194.03
48075,177941.6
48076,110984.31
48077,107980.16
48078,97805.086
48079,35553.55
48080,407785.4
48081,182936.2
48082,143319.25
48083,137220.77
48084,177941.6
48085,92779.164
48086,158135.53
48087,100578.44
48088,118972.48
48089,77957.16
48090,-51013.086
48091,101607.87
48092,211434.8
48093,110984.31
48094,107980.16
48095,10548.391
48096,-7701.083
48097,324009.12
48098,183156.4
48099,107980.16
48100,93596.414
48101,174937.44
48102,110984.31
48103,110984.31
48104,103771.484
48105,124070.9
48106,113171.22
48107,95899.71
48108,371347.6
48109,108986.3
48110,161863.39
48111,98811.23
48112,109675.164
48113,82720.484
48114,122165.52
48115,127191.445
48116,107980.16
48117,103771.484
48118,82720.484
48119,110984.31
48120,101607.87
48121,102765.34
48122,110984.31
48123,177941.6
48124,93596.414
48125,121159.38
48126,121976.63
48127,118972.48
48128,131259.97
48129,145238.28
48130,96987.84
48131,94800.94
48132,183931.75
48133,110984.31
48134,57396.78
48135,150479.11
48136,100767.33
48137,110818.71
48138,59204.266
48139,105807.81
48140,107980.16
48141,111759.65
48142,100602.2
48143,116175.375
48144,99991.99
48145,102996.15
48146,96710.05
48147,110984.31
48148,103771.484
48149,118972.48
48150,110984.31
48151,102996.15
48152,118386.03
48153,90285.81
48154,110984.31
48155,102996.15
48156,262003.92
48157,108797.41
48158,108797.41
48159,108797.41
48160,163591.62
48161,116974.46
48162,103771.484
48163,102996.15
48164,122019.766
48165,105769.5
48166,65922.195
48167,95753.95
48168,177941.6
48169,110984.31
48170,170804.47
48171,110984.31
48172,179779.06
48173,208139.92
48174,185929.75
48175,116785.57
48176,129232.59
48177,161758.22
48178,116175.375
48179,107980.16
48180,110984.31
48181,111990.45
48182,110984.31
48183,110984.31
48184,110984.31
48185,110984.31
48186,133107.4
48187,118948.73
48188,98811.23
48189,107468.38
48190,127191.445
48191,121159.38
48192,116785.57
48193,110984.31
48194,177941.6
48195,110984.31
48196,310836.62
48197,101607.87
48198,106610.51
48199,113058.02
48200,177941.6
48201,268708.62
48202,107980.16
48203,98622.34
48204,108797.41
48205,177941.6
48206,177941.6
